Card ID,Owned,Card Name,Set,Series,Release Date,Number,Rarity,Market Price,eBay,Bulbapedia
neo1-17,,Typhlosion,Neo Genesis,Neo,2000/12/16,17,Rare Holo,$320.50,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Neo+Genesis+17,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Neo+Genesis+17&ns0=1
neo1-18,,Typhlosion,Neo Genesis,Neo,2000/12/16,18,Rare Holo,$435.00,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Neo+Genesis+18,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Neo+Genesis+18&ns0=1
neo1-46,,Quilava,Neo Genesis,Neo,2000/12/16,46,Uncommon,$8.16,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Neo+Genesis+46,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Neo+Genesis+46&ns0=1
neo1-47,,Quilava,Neo Genesis,Neo,2000/12/16,47,Uncommon,$10.23,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Neo+Genesis+47,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Neo+Genesis+47&ns0=1
neo1-56,,Cyndaquil,Neo Genesis,Neo,2000/12/16,56,Common,$16.13,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Neo+Genesis+56,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Neo+Genesis+56&ns0=1
neo1-57,,Cyndaquil,Neo Genesis,Neo,2000/12/16,57,Common,$12.35,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Neo+Genesis+57,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Neo+Genesis+57&ns0=1
neo4-10,,Dark Typhlosion,Neo Destiny,Neo,2002/02/28,10,Rare Holo,$81.83,https://www.ebay.com/sch/i.html?_nkw=pokemon+Dark+Typhlosion+Neo+Destiny+10,https://bulbapedia.bulbagarden.net/w/index.php?search=Dark+Typhlosion+Neo+Destiny+10&ns0=1
neo4-39,,Dark Quilava,Neo Destiny,Neo,2002/02/28,39,Uncommon,$17.78,https://www.ebay.com/sch/i.html?_nkw=pokemon+Dark+Quilava+Neo+Destiny+39,https://bulbapedia.bulbagarden.net/w/index.php?search=Dark+Quilava+Neo+Destiny+39&ns0=1
neo4-61,,Cyndaquil,Neo Destiny,Neo,2002/02/28,61,Common,$10.25,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Neo+Destiny+61,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Neo+Destiny+61&ns0=1
ecard1-28,,Typhlosion,Expedition Base Set,E-Card,2002/09/15,28,Rare Holo,$145.66,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Expedition+Base+Set+28,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Expedition+Base+Set+28&ns0=1
ecard1-64,,Typhlosion,Expedition Base Set,E-Card,2002/09/15,64,Rare,$57.08,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Expedition+Base+Set+64,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Expedition+Base+Set+64&ns0=1
ecard1-65,,Typhlosion,Expedition Base Set,E-Card,2002/09/15,65,Rare,$27.09,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Expedition+Base+Set+65,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Expedition+Base+Set+65&ns0=1
ecard1-91,,Quilava,Expedition Base Set,E-Card,2002/09/15,91,Uncommon,$8.24,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Expedition+Base+Set+91,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Expedition+Base+Set+91&ns0=1
ecard1-104,,Cyndaquil,Expedition Base Set,E-Card,2002/09/15,104,Common,$12.42,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Expedition+Base+Set+104,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Expedition+Base+Set+104&ns0=1
ecard1-105,,Cyndaquil,Expedition Base Set,E-Card,2002/09/15,105,Common,$11.21,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Expedition+Base+Set+105,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Expedition+Base+Set+105&ns0=1
ex2-51,,Quilava,Sandstorm,EX,2003/09/18,51,Uncommon,$4.93,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Sandstorm+51,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Sandstorm+51&ns0=1
ex2-59,,Cyndaquil,Sandstorm,EX,2003/09/18,59,Common,$1.95,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Sandstorm+59,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Sandstorm+59&ns0=1
ex2-99,,Typhlosion ex,Sandstorm,EX,2003/09/18,99,Rare Holo EX,$156.23,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+ex+Sandstorm+99,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+ex+Sandstorm+99&ns0=1
np-34,,Typhlosion,Nintendo Black Star Promos,NP,2003/10/01,34,Promo,$43.63,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Nintendo+Black+Star+Promos+34,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Nintendo+Black+Star+Promos+34&ns0=1
ex5-59,,Cyndaquil,Hidden Legends,EX,2004/06/01,59,Common,$0.75,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Hidden+Legends+59,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Hidden+Legends+59&ns0=1
ex10-17,,Typhlosion,Unseen Forces,EX,2005/08/01,17,Rare Holo,$99.54,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Unseen+Forces+17,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Unseen+Forces+17&ns0=1
ex10-45,,Quilava,Unseen Forces,EX,2005/08/01,45,Uncommon,$1.51,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Unseen+Forces+45,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Unseen+Forces+45&ns0=1
ex10-54,,Cyndaquil,Unseen Forces,EX,2005/08/01,54,Common,$2.52,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Unseen+Forces+54,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Unseen+Forces+54&ns0=1
ex10-110,,Typhlosion ex,Unseen Forces,EX,2005/08/01,110,Rare Holo EX,$146.02,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+ex+Unseen+Forces+110,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+ex+Unseen+Forces+110&ns0=1
ex15-12,,Typhlosion δ,Dragon Frontiers,EX,2006/11/01,12,Rare Holo,$61.14,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+%CE%B4+Dragon+Frontiers+12,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+%CE%B4+Dragon+Frontiers+12&ns0=1
ex15-36,,Quilava δ,Dragon Frontiers,EX,2006/11/01,36,Uncommon,$2.82,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+%CE%B4+Dragon+Frontiers+36,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+%CE%B4+Dragon+Frontiers+36&ns0=1
ex15-45,,Cyndaquil δ,Dragon Frontiers,EX,2006/11/01,45,Common,$2.62,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+%CE%B4+Dragon+Frontiers+45,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+%CE%B4+Dragon+Frontiers+45&ns0=1
dp2-16,,Typhlosion,Mysterious Treasures,Diamond & Pearl,2007/08/01,16,Rare Holo,$37.48,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Mysterious+Treasures+16,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Mysterious+Treasures+16&ns0=1
dp2-60,,Quilava,Mysterious Treasures,Diamond & Pearl,2007/08/01,60,Uncommon,$1.10,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Mysterious+Treasures+60,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Mysterious+Treasures+60&ns0=1
dp2-79,,Cyndaquil,Mysterious Treasures,Diamond & Pearl,2007/08/01,79,Common,$1.62,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Mysterious+Treasures+79,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Mysterious+Treasures+79&ns0=1
hsp-HGSS09,,Typhlosion,HGSS Black Star Promos,HeartGold & SoulSilver,2010/02/10,HGSS09,Promo,$52.54,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+HGSS+Black+Star+Promos+HGSS09,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+HGSS+Black+Star+Promos+HGSS09&ns0=1
hgss1-32,,Typhlosion,HeartGold & SoulSilver,HeartGold & SoulSilver,2010/02/10,32,Rare,$11.04,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+HeartGold+%26+SoulSilver+32,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+HeartGold+%26+SoulSilver+32&ns0=1
hgss1-49,,Quilava,HeartGold & SoulSilver,HeartGold & SoulSilver,2010/02/10,49,Uncommon,$1.55,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+HeartGold+%26+SoulSilver+49,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+HeartGold+%26+SoulSilver+49&ns0=1
hgss1-61,,Cyndaquil,HeartGold & SoulSilver,HeartGold & SoulSilver,2010/02/10,61,Common,$1.81,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+HeartGold+%26+SoulSilver+61,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+HeartGold+%26+SoulSilver+61&ns0=1
hgss1-110,,Typhlosion,HeartGold & SoulSilver,HeartGold & SoulSilver,2010/02/10,110,Rare Prime,$67.83,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+HeartGold+%26+SoulSilver+110,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+HeartGold+%26+SoulSilver+110&ns0=1
col1-35,,Typhlosion,Call of Legends,HeartGold & SoulSilver,2011/02/09,35,Rare,$5.39,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Call+of+Legends+35,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Call+of+Legends+35&ns0=1
col1-49,,Quilava,Call of Legends,HeartGold & SoulSilver,2011/02/09,49,Uncommon,$0.90,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Call+of+Legends+49,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Call+of+Legends+49&ns0=1
col1-55,,Cyndaquil,Call of Legends,HeartGold & SoulSilver,2011/02/09,55,Common,$0.67,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Call+of+Legends+55,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Call+of+Legends+55&ns0=1
xy8-18,,Cyndaquil,BREAKthrough,XY,2015/11/04,18,Common,$0.84,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+BREAKthrough+18,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+BREAKthrough+18&ns0=1
xy8-19,,Quilava,BREAKthrough,XY,2015/11/04,19,Uncommon,$0.26,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+BREAKthrough+19,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+BREAKthrough+19&ns0=1
xy8-20,,Typhlosion,BREAKthrough,XY,2015/11/04,20,Rare Holo,$5.06,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+BREAKthrough+20,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+BREAKthrough+20&ns0=1
smp-SM185,,Typhlosion,SM Black Star Promos,Sun & Moon,2017/02/03,SM185,Promo,$6.39,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+SM+Black+Star+Promos+SM185,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+SM+Black+Star+Promos+SM185&ns0=1
sm8-39,,Cyndaquil,Lost Thunder,Sun & Moon,2018/11/02,39,Common,$0.28,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Lost+Thunder+39,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Lost+Thunder+39&ns0=1
sm8-40,,Cyndaquil,Lost Thunder,Sun & Moon,2018/11/02,40,Common,$0.28,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Lost+Thunder+40,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Lost+Thunder+40&ns0=1
sm8-41,,Quilava,Lost Thunder,Sun & Moon,2018/11/02,41,Uncommon,$0.49,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Lost+Thunder+41,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Lost+Thunder+41&ns0=1
sm8-42,,Typhlosion,Lost Thunder,Sun & Moon,2018/11/02,42,Rare Holo,$10.41,https://www.ebay.com/sch/i.html?_nkw=pokemon+Typhlosion+Lost+Thunder+42,https://bulbapedia.bulbagarden.net/w/index.php?search=Typhlosion+Lost+Thunder+42&ns0=1
swshp-SWSH221,,Cyndaquil,SWSH Black Star Promos,Sword & Shield,2019/11/15,SWSH221,Promo,$1.36,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+SWSH+Black+Star+Promos+SWSH221,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+SWSH+Black+Star+Promos+SWSH221&ns0=1
swshp-SWSH237,,Hisuian Typhlosion V,SWSH Black Star Promos,Sword & Shield,2019/11/15,SWSH237,Promo,$1.17,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+V+SWSH+Black+Star+Promos+SWSH237,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+V+SWSH+Black+Star+Promos+SWSH237&ns0=1
mcd21-10,,Cyndaquil,McDonald's Collection 2021,Other,2021/02/09,10,,$2.29,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+McDonald%27s+Collection+2021+10,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+McDonald%27s+Collection+2021+10&ns0=1
swsh10-23,,Cyndaquil,Astral Radiance,Sword & Shield,2022/05/27,23,Common,$0.17,https://www.ebay.com/sch/i.html?_nkw=pokemon+Cyndaquil+Astral+Radiance+23,https://bulbapedia.bulbagarden.net/w/index.php?search=Cyndaquil+Astral+Radiance+23&ns0=1
swsh10-24,,Quilava,Astral Radiance,Sword & Shield,2022/05/27,24,Uncommon,$0.15,https://www.ebay.com/sch/i.html?_nkw=pokemon+Quilava+Astral+Radiance+24,https://bulbapedia.bulbagarden.net/w/index.php?search=Quilava+Astral+Radiance+24&ns0=1
swsh10-52,,Hisuian Typhlosion,Astral Radiance,Sword & Shield,2022/05/27,52,Rare Holo,$0.48,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+Astral+Radiance+52,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+Astral+Radiance+52&ns0=1
swsh10-53,,Hisuian Typhlosion V,Astral Radiance,Sword & Shield,2022/05/27,53,Rare Holo V,$1.80,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+V+Astral+Radiance+53,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+V+Astral+Radiance+53&ns0=1
swsh10-54,,Hisuian Typhlosion VSTAR,Astral Radiance,Sword & Shield,2022/05/27,54,Rare Holo VSTAR,$2.01,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+VSTAR+Astral+Radiance+54,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+VSTAR+Astral+Radiance+54&ns0=1
swsh10-169,,Hisuian Typhlosion V,Astral Radiance,Sword & Shield,2022/05/27,169,Rare Ultra,$5.25,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+V+Astral+Radiance+169,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+V+Astral+Radiance+169&ns0=1
swsh10-193,,Hisuian Typhlosion VSTAR,Astral Radiance,Sword & Shield,2022/05/27,193,Rare Rainbow,$12.30,https://www.ebay.com/sch/i.html?_nkw=pokemon+Hisuian+Typhlosion+VSTAR+Astral+Radiance+193,https://bulbapedia.bulbagarden.net/w/index.php?search=Hisuian+Typhlosion+VSTAR+Astral+Radiance+193&ns0=1
sv10-32,,Ethan's Cyndaquil,Destined Rivals,Scarlet & Violet,2025/05/30,32,Common,$0.22,https://www.ebay.com/sch/i.html?_nkw=pokemon+Ethan%27s+Cyndaquil+Destined+Rivals+32,https://bulbapedia.bulbagarden.net/w/index.php?search=Ethan%27s+Cyndaquil+Destined+Rivals+32&ns0=1
sv10-33,,Ethan's Quilava,Destined Rivals,Scarlet & Violet,2025/05/30,33,Common,$0.29,https://www.ebay.com/sch/i.html?_nkw=pokemon+Ethan%27s+Quilava+Destined+Rivals+33,https://bulbapedia.bulbagarden.net/w/index.php?search=Ethan%27s+Quilava+Destined+Rivals+33&ns0=1
sv10-34,,Ethan's Typhlosion,Destined Rivals,Scarlet & Violet,2025/05/30,34,Rare,$0.28,https://www.ebay.com/sch/i.html?_nkw=pokemon+Ethan%27s+Typhlosion+Destined+Rivals+34,https://bulbapedia.bulbagarden.net/w/index.php?search=Ethan%27s+Typhlosion+Destined+Rivals+34&ns0=1
sv10-190,,Ethan's Typhlosion,Destined Rivals,Scarlet & Violet,2025/05/30,190,Illustration Rare,$34.32,https://www.ebay.com/sch/i.html?_nkw=pokemon+Ethan%27s+Typhlosion+Destined+Rivals+190,https://bulbapedia.bulbagarden.net/w/index.php?search=Ethan%27s+Typhlosion+Destined+Rivals+190&ns0=1
